id,url,language,language_score,token_count,text_length
<urn:uuid:71dc344f-ed9b-4dc0-ae48-ed6e43a210a8>,http://www.gregdewar.com/2005/04/when_we_want_your_opinion_well_1/,en,0.9641808271408081,1080,4425
<urn:uuid:cdb13404-9d6f-4b36-8a8e-5f99f55ec14b>,http://www.heavenstobetsyblog.com/2010/10/wedding-wednesday-updates.html?showComment=1287076969334,en,0.9680968523025513,328,1427
<urn:uuid:6db14ded-a7eb-4909-9a24-dbf706055f5e>,http://www.hospitalinspections.org/report-detail/T9LV11,en,0.974601686000824,2121,9649
<urn:uuid:f9474b73-1732-4d35-827a-dbcd7819c8aa>,http://www.indianchieftravel.com/en/germany/rhineland-palatinate/the-rhine-valley/the-rhine-valley-germany/rheingau-2,en,0.9356287121772766,671,2643
<urn:uuid:57815467-c42c-4bf8-94ea-e39ac28e2ac0>,http://www.lawsonsyucatan.com/2019/01/03/casual-restaurant-critic-at-las-meras/,en,0.9551974534988403,482,1999
<urn:uuid:f04729ea-3a6d-4778-91e7-b9113f7da63c>,http://www.manosoftlive.com/2012/11/virtualization.html,en,0.9053082466125488,981,4411
<urn:uuid:a4aeb3b3-7989-4cc0-a961-944c09f11df1>,http://www.marketoracle.co.uk/Article50450.html,en,0.9701233506202698,1750,8235
<urn:uuid:6b3ba60d-7177-4a1f-8761-c0a4850a5204>,http://www.mentondailyphoto.com/2016/02/menton-in-february.html,en,0.9100806713104248,75,277
<urn:uuid:df6e9fd6-8af4-47b3-8fe1-a96e70668d43>,http://www.michellespaige.com/2015/09/outfit-for-any-age.html,en,0.9519243836402893,442,1790
<urn:uuid:4481be1e-d48d-4915-8440-b7c008c82bd5>,http://www.officeresourcegroup.com/office-furniture/new/big-and-tall-chairs/office-star-big-and-tall-deluxe-high-back-executive-chair-39200/,en,0.9002835750579834,205,900
<urn:uuid:e7ffd4b3-33d6-477f-bad5-419c88f9616d>,http://www.ourabclife.com/2021/03/just-because-car-seats.html,en,0.9588640332221985,291,1260
<urn:uuid:3692bcb1-6a40-48d7-b571-a1ef852a68f0>,http://www.patriciabracewell.com/2020/05/the-last-kingdom-4-episode-4/,en,0.9717822670936584,1747,6451
<urn:uuid:0ee1133b-4844-480d-84d3-44476ea0e8c7>,http://www.phytid.org/2018/02/23/development-restoration-and-regeneration-of-adult-skeletal-muscle-tissue-depends-on/,en,0.9215720891952515,1222,5792
<urn:uuid:cddf0a73-111a-468c-b1d3-94feaee7821b>,http://www.richasi.com/Cirque/Nouvelle/actR1.htm,en,0.9614070057868958,141,616
<urn:uuid:3bb571f0-9dd0-4d51-9440-8f6bd03fe805>,http://www.rochestervoices.org/historical-media/interview-wilbur-l-gerst/,en,0.9923443794250488,544,2615
<urn:uuid:93373edb-a00c-4fab-8376-3fee7dcf1017>,http://www.schmittcreek.com/2019/12/winter-solstice.html,en,0.979013979434967,655,2934
<urn:uuid:41aefc03-c638-4216-b40c-2765ae8769ce>,http://www.shortfilmnews.com/en/world/138902/2_1389,en,0.9222267866134644,240,1078
<urn:uuid:c8bc4ab3-051c-46c2-9101-fc5a965f0fdf>,http://www.spursacademy.com/donations1.html,en,0.8957448601722717,76,380
<urn:uuid:81c15b0c-548b-4b7e-8a7d-754b1ec919e4>,http://www.stripedflamingo.com/2011/12/christmas-lists-and-quiz.html,en,0.955981433391571,1398,5703
<urn:uuid:615b258e-26bf-43b5-a3c1-0841251bb041>,http://www.takami-web.co.jp/flashgallery002/new/santa-cruz-local-sex-meets/,en,0.9063525199890137,905,4137
<urn:uuid:2eda8deb-6f90-4ac7-8d04-cb61053b675d>,http://www.thewholesomeheart.com/,en,0.9012176394462585,183,878
<urn:uuid:212e574a-4fa7-4eef-89c8-02e8b73aea30>,http://www.travelindiapro.com/10-finance-if-you-are-on-handicap-with-less-than/,en,0.9523770213127136,1428,6930
<urn:uuid:fac4a3af-ebf4-4430-a46c-0712d09edc5e>,http://www.tvworthwatching.com/post/With-Midnight-Texas-NBC-Adds-to-the-Eerie-File.aspx,en,0.9529410004615784,660,2846
<urn:uuid:018af5a8-5c50-42fe-ae5f-773723d78452>,https://1800volunteer.org/about/,en,0.9451423287391663,454,2446
<urn:uuid:87dea300-7878-4ddb-8c0f-2c55b86a8490>,https://2016.srccon.org/tickets/,en,0.9587653875350952,341,1403
<urn:uuid:acbd6156-e380-4760-af6a-e02fd07967b0>,https://24x7newsworld.com/boeing-to-showcase-range-of-commercial-capabilities-at-wings-india-2020/amp/,en,0.913923978805542,334,1609
<urn:uuid:e58309cc-a35a-47d0-a895-9a4cbd6bf0f4>,https://3dism.org/using-glue-sticks-hairspray-and-adhesive-sheets-on-build-plates/,en,0.8876507878303528,1903,8493
<urn:uuid:fbefd756-bcd4-40f7-a752-6f7902ecf285>,https://3dprinters-guide.com/review-ic3d-grey-3mm-abs-3d-printer-filament-2-1lb-spool-dimensional-accuracy-0-05mm-professional-grade-3d-printing-filament-made-in-usa/,en,0.8929476141929626,1188,5108
<urn:uuid:f82d57df-5294-4cd7-99ab-d0d54120272a>,https://4foxbusiness.com/career/,en,0.9037595987319946,72,377
<urn:uuid:9068c075-7c83-4b36-9f3a-0ec8292f27a9>,https://6abc.com/archive/9447277/,en,0.9826735258102417,76,329
<urn:uuid:01e96f44-5ecc-4d22-9219-c0c61ef905ff>,https://8degreethemes.com/the100-free-multipurpose-wordpress-theme/,en,0.9222027659416199,561,2563
<urn:uuid:f1bdfad1-3464-455e-9da3-ac032d904a6f>,https://8lete.life/stories/cricketer-rassie-van-der-dussen,en,0.9824912548065186,2897,13703
<urn:uuid:7c6f5923-3269-416a-8fe4-9e8d3eaae24b>,https://a-bucktin0710-dc.blogspot.com/2010/05/finishing.html,en,0.9677196145057678,142,693
<urn:uuid:3150b13d-e279-4c7f-94f7-397d962b5e78>,https://a-warehouse.net/importing-a-car-into-canada-get-a-customs-broker/,en,0.9624022841453552,534,2643
<urn:uuid:dd5a9161-893e-40b1-97b4-1ae6d5440cb3>,https://aa2888sports.com/index.php?Page=SportNews&C_Id=33&Id=2641,en,0.9356938004493713,208,755
<urn:uuid:37088a14-1152-46f6-bef8-bcdd252163cf>,https://abbycovert.com/product/what-do-you-mean-ia-for-kids-zine/,en,0.8890101313591003,254,1123
<urn:uuid:54153a99-50d9-4291-b82e-f9a00a1f4b61>,https://abc57.com/news/school-debt-forgiveness-for-benton-harbor-area-schools,en,0.9685821533203125,341,1555
<urn:uuid:eb70e66b-739d-4304-b641-4325e6801655>,https://abcevaluations.com/content-articles-on-online-dating-services/,en,0.949356734752655,339,1764
<urn:uuid:6ad523b8-73b8-44c8-9597-70441cb99b7d>,https://abcnews.go.com/US/flushing-drugs-toilet-lead-meth-gators-tennessee-police/story?id=64363990,en,0.9812522530555725,619,2803
<urn:uuid:6b5e6d8c-d5f2-44d2-9170-a652950b9bcd>,https://abovethe200.com/3-revolutionary-tech-stocks-set-to-rocket-in-2024/,en,0.9073420166969299,589,2889
